Date,SPY,AAPL,GOOGL,NVDA
2022-11-08,369.8172607421875,137.89669799804688,88.47699737548828,14.586312294006348
2022-11-09,362.19830322265625,133.31988525390625,86.9045181274414,13.761200904846191
2022-11-10,382.1025695800781,145.18197631835938,93.49302673339844,15.73307991027832
2022-11-11,385.80078125,147.9794464111328,95.95125579833984,16.309457778930664
2022-11-14,382.5188293457031,146.57574462890625,95.24463653564453,16.277494430541992
2022-11-15,385.7814025878906,148.31553649902344,97.97161102294922,16.648096084594727
2022-11-16,382.8383483886719,147.0799102783203,98.37965393066406,15.892909049987793
2022-11-17,381.66693115234375,148.9877471923828,97.8919906616211,15.660158157348633
2022-11-18,383.3998718261719,149.55116271972656,96.9664077758789,15.392447471618652
2022-11-21,382.0057678222656,146.30886840820312,95.14511108398438,15.300545692443848
2022-11-22,387.1463928222656,148.45391845703125,96.58822631835938,16.020771026611328
2022-11-23,389.5860900878906,149.33372497558594,97.99150848388672,16.501256942749023
2022-11-25,389.4989013671875,146.40769958496094,96.99626922607422,16.25252342224121
2022-11-28,383.2836608886719,142.56243896484375,95.59297180175781,15.80999755859375
2022-11-29,382.6253662109375,139.5474853515625,94.73706817626953,15.622198104858398
2022-11-30,394.67828369140625,146.32861328125,100.50947570800781,16.909147262573242
2022-12-01,394.3879089355469,146.6054229736328,100.50947570800781,17.120969772338867
2022-12-02,393.932861328125,146.11117553710938,99.96208953857422,16.862184524536133
2022-12-05,386.8462829589844,144.94473266601562,99.00665283203125,16.596399307250977
2022-12-06,381.27001953125,141.2675018310547,96.5185546875,15.973912239074707
2022-12-07,380.62139892578125,139.32012939453125,94.4882583618164,16.106801986694336
2022-12-08,383.6031188964844,141.01046752929688,93.26410675048828,17.154943466186523
2022-12-09,380.7375793457031,140.526123046875,92.3883056640625,16.987077713012695
2022-12-12,386.22674560546875,142.82933044433594,92.86602020263672,17.52064323425293
2022-12-13,389.150390625,143.798095703125,95.17497253417969,18.057205200195312
2022-12-14,386.662353515625,141.5640411376953,94.61763763427734,17.659528732299805
2022-12-15,377.2039489746094,134.93115234375,90.42766571044922,16.938119888305664
2022-12-16,372.7506408691406,132.9640350341797,89.83052062988281,16.55743408203125
2022-12-19,369.58984375,130.84864807128906,88.0191879272461,16.24068832397461
2022-12-20,370.0955505371094,130.77944946289062,88.5964126586914,16.07183074951172
2022-12-21,375.6294250488281,133.89320373535156,89.15375518798828,16.487485885620117
2022-12-22,370.2706604003906,130.71023559570312,87.34242248535156,15.326441764831543
2022-12-23,372.4004821777344,130.34446716308594,88.80543518066406,15.193550109863281
2022-12-27,370.9319763183594,128.5355224609375,86.97418212890625,14.1094388961792
2022-12-28,366.3220520019531,124.59138488769531,85.61070251464844,14.02450942993164
2022-12-29,372.9159240722656,128.12034606933594,88.02912902832031,14.591044425964355
2022-12-30,371.9337158203125,128.4366455078125,87.81018829345703,14.602034568786621
2023-01-03,370.367919921875,123.63252258300781,88.6959457397461,14.303279876708984
2023-01-04,373.2271728515625,124.90769958496094,87.66090393066406,14.736924171447754
2023-01-05,368.9674072265625,123.58308410644531,85.78984832763672,14.253320693969727
2023-01-06,377.4285888671875,128.1302490234375,86.9244155883789,14.846834182739258
2023-01-09,377.21466064453125,128.65415954589844,87.60118103027344,15.615205764770508
2023-01-10,379.8599853515625,129.2274627685547,87.99927520751953,15.895975112915039
2023-01-11,384.6644592285156,131.9557647705078,91.08452606201172,15.987898826599121
2023-01-12,386.06488037109375,131.87667846679688,90.69638061523438,16.497480392456055
2023-01-13,387.5626525878906,133.2111358642578,91.68167877197266,16.885168075561523
2023-01-17,386.8526611328125,134.37759399414062,90.85562896728516,17.68750762939453
2023-01-18,380.7450256347656,133.65597534179688,90.68643188476562,17.362773895263672
2023-01-19,377.9732360839844,133.71531677246094,92.60726165771484,16.75127410888672
2023-01-20,385.0145263671875,136.285400390625,97.55359649658203,17.82439422607422
2023-01-23,389.6341857910156,139.48818969726562,99.315185546875,19.177288055419922
2023-01-24,389.2159729003906,140.891845703125,97.23512268066406,19.249225616455078
2023-01-25,389.36187744140625,140.2295684814453,94.76692962646484,19.30717658996582
2023-01-26,393.6410827636719,142.305419921875,97.05597686767578,19.785783767700195
2023-01-27,394.5455627441406,144.25277709960938,98.89718627929688,20.348323822021484
2023-01-30,389.59527587890625,141.35646057128906,96.47874450683594,19.146310806274414
2023-01-31,395.3236389160156,142.63160705566406,98.36969757080078,19.521005630493164
2023-02-01,399.5250549316406,143.75851440429688,99.95213317871094,20.925853729248047
2023-02-02,405.3409118652344,149.08657836914062,107.22734832763672,21.691225051879883
2023-02-03,401.032470703125,152.72427368164062,104.28143310546875,21.08272361755371
2023-02-06,398.5816650390625,149.9861297607422,102.41038513183594,21.07173728942871
2023-02-07,403.7945251464844,152.87254333496094,107.12782287597656,22.154848098754883
2023-02-08,399.3791198730469,150.17391967773438,98.89718627929688,22.186817169189453
2023-02-09,395.9168395996094,149.13600158691406,94.55792236328125,22.31871223449707
2023-02-10,396.84075927734375,149.5023193359375,94.12001037597656,21.247589111328125
2023-02-13,401.49932861328125,152.31394958496094,94.15982055664062,21.77016258239746
2023-02-14,401.3145446777344,151.6704559326172,94.2294921875,22.952190399169922
2023-02-15,402.6177978515625,153.7791748046875,96.47874450683594,22.745361328125
2023-02-16,397.0742492675781,152.17535400390625,95.0555419921875,21.983985900878906
2023-02-17,396.08221435546875,151.02696228027344,93.90105438232422,21.370487213134766
2023-02-21,388.13641357421875,146.99757385253906,91.3532485961914,20.638086318969727
2023-02-22,387.6015625,147.42327880859375,91.21391296386719,20.737009048461914
2023-02-23,389.66339111328125,147.90838623046875,90.45752716064453,23.644624710083008
2023-02-24,385.5008544921875,145.2452392578125,88.70590209960938,23.266935348510742
2023-02-27,386.8137512207031,146.44317626953125,89.4423828125,23.481760025024414
2023-02-28,385.3840637207031,145.93821716308594,89.63147735595703,23.196990966796875
2023-03-01,383.9058532714844,143.85922241210938,89.93004608154297,22.679418563842773
2023-03-02,386.89154052734375,144.45323181152344,91.56224822998047,23.294910430908203
2023-03-03,393.096435546875,149.52210998535156,93.20439910888672,23.870441436767578
2023-03-06,393.3688049316406,152.29417419433594,94.6773452758789,23.534713745117188
2023-03-07,387.3388671875,150.08642578125,93.41339874267578,23.272884368896484
2023-03-08,387.97113037109375,151.34376525878906,93.8015365600586,24.16530418395996
2023-03-09,380.8130798339844,149.0865020751953,91.88072204589844,23.42078971862793
2023-03-10,375.31817626953125,147.01736450195312,90.19876098632812,22.95009422302246
2023-03-13,374.7832336425781,148.9676971435547,90.67648315429688,22.951093673706055
2023-03-14,380.9783935546875,151.06654357910156,93.52287292480469,24.047380447387695
2023-03-15,378.5956726074219,151.46253967285156,95.65267944335938,24.2122745513916
2023-03-16,385.2381591796875,154.29396057128906,99.84265899658203,25.524423599243164
2023-03-17,380.7337341308594,153.4524688720703,101.136474609375,25.708301544189453
2023-03-20,384.39471435546875,155.82850646972656,100.73837280273438,25.883190155029297
2023-03-21,389.4419860839844,157.6897430419922,104.42076873779297,26.181995391845703
2023-03-22,382.8034362792969,156.25424194335938,102.8781509399414,26.45081901550293
2023-03-23,383.8382873535156,157.34323120117188,105.0975341796875,27.173351287841797
2023-03-24,386.35699462890625,158.65005493164062,104.93830108642578,26.761621475219727
2023-03-27,387.0794677734375,156.69972229003906,101.97247314453125,26.513782501220703
2023-03-28,386.2106018066406,156.0760040283203,100.54928588867188,26.392860412597656
2023-03-29,391.8241271972656,159.1648712158203,100.90756225585938,26.96648406982422
2023-03-30,394.1183776855469,160.7389678955078,100.40995025634766,27.36522674560547
2023-03-31,399.6733093261719,163.2536163330078,103.23643493652344,27.758974075317383
2023-04-03,401.19635009765625,164.5109405517578,103.86343383789062,27.946849822998047
2023-04-04,398.97039794921875,163.976318359375,104.22171783447266,27.4351806640625
2023-04-05,397.9258117675781,162.125,103.97291564941406,26.863554000854492
2023-04-06,399.4780578613281,163.01605224609375,107.90411376953125,27.019453048706055
2023-04-10,399.8880615234375,160.4122772216797,105.93354034423828,27.56110191345215
2023-04-11,399.9954528808594,159.19454956054688,104.84872436523438,27.1513671875
2023-04-12,398.3650817871094,158.50155639648438,104.14209747314453,26.47780418395996
2023-04-13,403.6564636230469,163.90704345703125,106.91883087158203,26.445825576782227
2023-04-14,402.6704406738281,163.560546875,108.35196685791016,26.740633010864258
2023-04-17,404.1152648925781,163.580322265625,105.46577453613281,26.984474182128906
2023-04-18,404.37890625,164.80795288085938,104.00276947021484,27.649045944213867
2023-04-19,404.3105773925781,165.95639038085938,103.68429565429688,27.912870407104492
2023-04-20,402.1041564941406,164.9861602783203,104.78901672363281,27.086408615112305
2023-04-21,402.4165954589844,163.37242126464844,104.908447265625,27.101394653320312
2023-04-24,402.83642578125,163.67933654785156,105.46577453613281,27.024452209472656
2023-04-25,396.4418640136719,162.1349334716797,103.3558578491211,26.223968505859375
2023-04-26,394.7626953125,162.125,103.21652221679688,26.938501358032227
2023-04-27,402.62164306640625,166.7285919189453,107.07805633544922,27.208330154418945
2023-04-28,406.0580749511719,167.98593139648438,106.8292465209961,27.730989456176758
2023-05-01,405.64801025390625,167.8968048095703,106.6899185180664,28.891233444213867
2023-05-02,401.0888977050781,166.85728454589844,104.81886291503906,28.191688537597656
2023-05-03,398.3357849121094,165.77818298339844,104.908447265625,27.78395652770996
2023-05-04,395.5144348144531,164.13473510742188,104.1918716430664,27.544109344482422
2023-05-05,402.83642578125,171.83705139160156,105.06768035888672,28.661386489868164
2023-05-08,402.9438171386719,171.7677459716797,107.2572021484375,29.132078170776367
2023-05-09,401.1767883300781,170.0550537109375,106.8392105102539,28.552453994750977
2023-05-10,403.0511779785156,171.82716369628906,111.21826934814453,28.866252899169922
2023-05-11,402.3482360839844,172.0152587890625,116.01533508300781,28.559450149536133
2023-05-12,401.8210754394531,171.0833740234375,116.95087432861328,28.321609497070312
2023-05-15,403.2073669433594,170.58767700195312,115.95561981201172,28.934206008911133
2023-05-16,400.5128479003906,170.58767700195312,118.94134521484375,29.19403839111328
2023-05-17,405.37469482421875,171.2023468017578,120.26502227783203,30.15841293334961
2023-05-18,409.27972412109375,173.5419921875,122.24555206298828,31.657438278198242
2023-05-19,408.6842041015625,173.65106201171875,122.17588806152344,31.24370765686035
2023-05-22,408.8501892089844,172.69932556152344,124.45499420166016,31.155765533447266
2023-05-23,404.2617492675781,170.0820770263672,121.97683715820312,30.668079376220703
2023-05-24,401.33294677734375,170.35964965820312,120.32473754882812,30.518178939819336
2023-05-25,404.8084716796875,171.499755859375,122.89246368408203,37.955345153808594
2023-05-26,410.0509948730469,173.91871643066406,124.01708221435547,38.920719146728516
2023-05-30,410.20721435546875,175.77261352539062,123.08155059814453,40.0849723815918
2023-05-31,407.9324951171875,175.72305297851562,122.28536224365234,37.809444427490234
2023-06-01,411.80828857421875,178.53857421875,123.13130950927734,39.74419021606445
2023-06-02,417.76348876953125,179.39117431640625,124.07678985595703,39.30147171020508
2023-06-05,416.96295166015625,178.03298950195312,125.4104232788086,39.14557647705078
2023-06-06,417.870849609375,177.6661834716797,126.70423889160156,38.62891387939453
2023-06-07,416.4259948730469,176.28814697265625,121.91712188720703,37.45454788208008
2023-06-08,418.9447937011719,179.0144500732422,121.55884552001953,38.488990783691406
2023-06-09,419.6965026855469,179.4010772705078,121.64840698242188,38.74884033203125
2023-06-12,423.50390625,182.2067108154297,123.05168914794922,39.46045684814453
2023-06-13,426.2960510253906,181.73085021972656,123.24079895019531,40.99961853027344
2023-06-14,426.8036804199219,182.36534118652344,123.08155059814453,42.97353744506836
2023-06-15,432.0950927734375,184.40757751464844,124.49479675292969,42.629730224609375
2023-06-16,430.623291015625,183.3269805908203,122.94222259521484,42.668704986572266
2023-06-20,428.38909912109375,183.4162139892578,122.51426696777344,43.78409194946289
2023-06-21,426.1942138671875,182.37525939941406,119.97639465332031,43.02151107788086
2023-06-22,427.7326354980469,185.38905334472656,122.56403350830078,43.00152587890625
2023-06-23,424.49896240234375,185.07183837890625,121.75788116455078,42.18596649169922
2023-06-26,422.7645263671875,183.67396545410156,117.77691650390625,40.609825134277344
2023-06-27,427.39947509765625,186.43991088867188,117.76696014404297,41.8531494140625
2023-06-28,427.61505126953125,187.61965942382812,119.60816192626953,41.09456253051758
2023-06-29,429.3003845214844,187.95675659179688,118.53329467773438,40.79972457885742
2023-06-30,434.3664855957031,192.29901123046875,119.13043212890625,42.27891540527344
2023-07-03,434.8662109375,190.8020477294922,119.3294906616211,42.389862060546875
2023-07-05,434.219482421875,189.68174743652344,121.17068481445312,42.293914794921875
2023-07-06,430.8192443847656,190.15762329101562,119.53849029541016,42.08002853393555
2023-07-07,429.7315673828125,189.037353515625,118.9114990234375,42.47980499267578
2023-07-10,430.8192443847656,186.98519897460938,115.89591217041016,42.156986236572266
2023-07-11,433.5628967285156,186.45977783203125,116.5826187133789,42.38186264038086
2023-07-12,437.05133056640625,188.1352081298828,118.36410522460938,43.87804412841797
2023-07-13,440.52020263671875,188.89857482910156,123.94741821289062,45.9519157409668
2023-07-14,440.2458190917969,189.04727172851562,124.8232192993164,45.44419479370117
2023-07-17,441.7744140625,192.31884765625,124.05689239501953,46.43564987182617
2023-07-18,445.0570983886719,192.06109619140625,123.1711196899414,47.46808624267578
2023-07-19,446.0467529296875,193.4192657470703,121.44935607910156,47.05131530761719
2023-07-20,443.0875244140625,191.4662628173828,118.63282012939453,45.49516296386719
2023-07-21,443.0875244140625,190.28651428222656,119.44892120361328,44.28482437133789
2023-07-24,445.0668640136719,191.0895233154297,120.95173645019531,44.58766555786133
2023-07-25,446.28192138671875,191.9520263671875,121.62849426269531,45.654075622558594
2023-07-26,446.35052490234375,192.82444763183594,128.6549072265625,45.42719650268555
2023-07-27,443.3912658691406,191.5554656982422,128.78428649902344,45.87495422363281
2023-07-28,447.7322082519531,194.1429901123047,131.94915771484375,46.72449493408203
2023-07-31,448.584716796875,194.75765991210938,132.08848571777344,46.70349884033203
2023-08-01,447.30108642578125,193.92491149902344,130.92404174804688,46.481624603271484
2023-08-02,441.0787048339844,190.92100524902344,127.7691421508789,44.244850158691406
2023-08-03,439.8146667480469,189.52313232421875,127.83880615234375,44.4907112121582
2023-08-04,437.8254699707031,180.4222412109375,127.50042724609375,44.65562438964844
2023-08-07,441.64703369140625,177.30926513671875,130.90415954589844,45.39221954345703
2023-08-08,439.72650146484375,178.25108337402344,130.77476501464844,44.6396369934082
2023-08-09,436.7867736816406,176.6549530029297,129.04306030273438,42.53078079223633
2023-08-10,436.9435729980469,176.43685913085938,129.0729217529297,42.36487579345703
2023-08-11,436.6888122558594,176.49639892578125,128.94351196289062,40.832706451416016
2023-08-14,439.09930419921875,178.1542510986328,130.70510864257812,43.7291259765625
2023-08-15,433.98431396484375,176.15890502929688,129.16249084472656,43.9160270690918
2023-08-16,430.7996520996094,175.2853240966797,128.0876007080078,43.46227264404297
2023-08-17,427.51702880859375,172.73399353027344,129.3018035888672,43.32034683227539
2023-08-18,427.7228088378906,173.22042846679688,126.853515625,43.27537155151367
2023-08-21,430.5057067871094,174.56060791015625,127.75918579101562,46.941375732421875
2023-08-22,429.339599609375,175.9404754638672,128.4658203125,45.64308166503906
2023-08-23,434.1214904785156,179.80218505859375,131.7401580810547,47.090293884277344
2023-08-24,428.10498046875,175.0966796875,129.16249084472656,47.13726806640625
2023-08-25,431.123046875,177.31044006347656,129.26199340820312,45.99289321899414
2023-08-28,433.8569030761719,178.87896728515625,130.38662719726562,46.809444427490234
2023-08-29,440.12823486328125,182.78036499023438,133.92971801757812,48.75738525390625
2023-08-30,441.9410400390625,186.28466796875,135.23345947265625,49.237125396728516
2023-08-31,441.2943420410156,186.50306701660156,135.52206420898438,49.32807540893555
2023-09-01,442.11737060546875,188.08151245117188,135.01451110839844,48.48253631591797
2023-09-05,440.20660400390625,188.3197479248047,135.1239776611328,48.521514892578125
2023-09-06,437.247314453125,181.5791473388672,133.82022094726562,47.03919219970703
2023-09-07,435.9049072265625,176.26808166503906,134.6164093017578,46.21957778930664
2023-09-08,436.5614013671875,176.88357543945312,135.7310791015625,45.55088806152344
2023-09-11,439.4325256347656,178.05499267578125,136.2685089111328,45.15707015991211
2023-09-12,437.02197265625,175.0172576904297,134.69602966308594,44.84920883178711
2023-09-13,437.531494140625,172.94247436523438,136.05950927734375,45.46392822265625
2023-09-14,441.3041076660156,174.46133422851562,137.4429168701172,45.55988693237305
2023-09-15,435.98712158203125,173.7366180419922,136.7462158203125,43.879661560058594
2023-09-18,436.2427673339844,176.67510986328125,137.5523681640625,43.94563293457031
2023-09-19,435.3381042480469,177.76710510253906,137.38316345214844,43.499839782714844
2023-09-20,431.3359069824219,174.21315002441406,133.10365295410156,42.21943283081055
2023-09-21,424.2066345214844,172.66448974609375,129.8193359375,40.99799728393555
2023-09-22,423.2528076171875,173.51821899414062,129.6302490234375,41.590721130371094
2023-09-25,425.03265380859375,174.7988739013672,130.4861602783203,42.20244216918945
2023-09-26,418.78839111328125,170.70883178710938,127.958251953125,41.89158630371094
2023-09-27,418.9555358886719,169.18997192382812,129.9188690185547,42.44832229614258
2023-09-28,421.3843688964844,169.4480743408203,131.68045043945312,43.069034576416016
2023-09-29,420.3617248535156,169.9643096923828,130.23733520507812,43.47884750366211
2023-10-02,420.19451904296875,172.48580932617188,133.53160095214844,44.76124954223633
2023-10-03,414.5697937011719,171.1456298828125,131.79986572265625,43.4968376159668
2023-10-04,417.58868408203125,172.39646911621094,134.5965118408203,44.020599365234375
2023-10-05,417.43133544921875,173.63735961914062,134.42730712890625,44.66729736328125
2023-10-06,422.38739013671875,176.1986083984375,136.92538452148438,45.74079895019531
2023-10-09,425.0916442871094,177.6876983642578,137.76136779785156,45.25202560424805
2023-10-10,427.30413818359375,177.092041015625,137.40309143066406,45.77677917480469
2023-10-11,429.05450439453125,178.49179077148438,139.88125610351562,46.78431701660156
2023-10-12,426.4388122558594,179.3951873779297,138.30874633789062,46.923248291015625
2023-10-13,424.3147888183594,177.54872131347656,136.70640563964844,45.43993377685547
2023-10-16,428.7792053222656,177.41966247558594,138.43814086914062,46.07365036010742
2023-10-17,428.759521484375,175.86106872558594,139.05517578125,43.91764450073242
2023-10-18,423.0462646484375,174.56060791015625,137.30355834960938,42.17645263671875
2023-10-19,419.3291931152344,174.18336486816406,137.0945587158203,42.08149719238281
2023-10-20,414.17645263671875,171.62216186523438,134.9547882080078,41.36782455444336
2023-10-23,413.4585876464844,171.7412567138672,135.8505096435547,42.95509338378906
2023-10-24,416.5758361816406,172.17807006835938,138.14950561523438,43.64276885986328
2023-10-25,410.5970764160156,169.8551025390625,125.01232147216797,41.759647369384766
2023-10-26,405.6802978515625,165.6757049560547,121.69816589355469,40.30731964111328
2023-10-27,403.8414306640625,166.9960479736328,121.58868408203125,40.481239318847656
2023-10-30,408.66973876953125,169.0509796142578,123.8677978515625,41.141929626464844
2023-10-31,411.2362365722656,169.5275115966797,123.4896011352539,40.7611083984375
2023-11-01,415.6219787597656,172.7042236328125,125.84832763671875,42.305397033691406
2023-11-02,423.5871276855469,176.2780303955078,126.88337707519531,43.48583984375
2023-11-03,427.45166015625,175.3647003173828,128.48573303222656,44.98414993286133
2023-11-06,428.43499755859375,177.92593383789062,129.6302490234375,45.72980499267578
2023-11-07,429.65435791015625,180.49710083007812,130.34683227539062,45.933712005615234
2023-11-08,429.9690246582031,181.559326171875,131.21267700195312,46.55242156982422
2023-11-09,426.6158142089844,181.0828094482422,129.6202850341797,46.92824935913086
2023-11-10,433.2730712890625,185.2875518798828,131.9591064453125,48.3126106262207
2023-11-13,432.860107421875,183.6970977783203,131.4615020751953,48.597469329833984
2023-11-14,441.25787353515625,186.3213348388672,132.9842071533203,49.632991790771484
2023-11-15,442.1920166015625,186.887939453125,133.9794464111328,48.86534881591797
2023-11-16,442.73291015625,188.57781982421875,136.2784423828125,49.45708084106445
2023-11-17,443.2835998535156,188.55792236328125,134.66616821289062,49.27516555786133
2023-11-20,446.6957702636719,190.30740356445312,135.6016845703125,50.38564682006836
2023-11-21,445.72222900390625,189.50222778320312,136.31826782226562,49.92086410522461
2023-11-22,447.443115234375,190.1682586669922,137.83103942871094,48.69342803955078
2023-11-24,447.71844482421875,188.8362274169922,136.0395965576172,47.753868103027344
2023-11-27,446.912109375,188.65728759765625,135.76092529296875,48.21965408325195
2023-11-28,447.3546142578125,189.26365661621094,136.5471649169922,47.79884719848633
2023-11-29,447.0399169921875,188.23980712890625,134.34768676757812,48.117698669433594
2023-11-30,448.8001708984375,188.8163604736328,131.89939880371094,46.74833679199219
2023-12-01,451.4552001953125,190.09866333007812,131.2325897216797,46.74333572387695
2023-12-04,449.0853271484375,188.29945373535156,128.6549072265625,45.48891067504883
2023-12-05,448.996826171875,192.26565551757812,130.36672973632812,46.548519134521484
2023-12-06,447.1875,191.17222595214844,129.40135192871094,45.48591613769531
2023-12-07,450.5997009277344,193.110595703125,136.2784423828125,46.57851028442383
2023-12-08,452.5368957519531,194.54200744628906,134.34768676757812,47.48816680908203
2023-12-11,454.29705810546875,192.02708435058594,132.65577697753906,46.6094970703125
2023-12-12,456.3719177246094,193.5479736328125,131.88943481445312,47.63911056518555
2023-12-13,462.66534423828125,196.778564453125,131.939208984375,48.06995391845703
2023-12-14,464.15020751953125,196.9276580810547,131.3122100830078,48.33184814453125
2023-12-15,463.3860168457031,196.39089965820312,131.96905517578125,48.87164306640625
2023-12-18,465.9925842285156,194.72093200683594,135.15383911132812,50.05820083618164
2023-12-19,468.8262023925781,195.7646484375,135.99978637695312,49.58537673950195
2023-12-20,462.32958984375,193.66725158691406,137.68174743652344,48.092933654785156
2023-12-21,466.7133483886719,193.5181121826172,139.75186157226562,48.97161102294922
2023-12-22,467.65130615234375,192.44459533691406,140.81675720214844,48.81167221069336
2023-12-26,469.6259460449219,191.89785766601562,140.8466339111328,49.260498046875
2023-12-27,470.4750671386719,191.9972686767578,139.7020721435547,49.3984489440918
2023-12-28,470.65277099609375,192.42469787597656,139.56275939941406,49.50341033935547
2023-12-29,469.290283203125,191.38096618652344,139.02532958984375,49.50341033935547
2024-01-02,466.6639404296875,184.53207397460938,137.51255798339844,48.14991760253906
2024-01-03,462.85284423828125,183.15037536621094,138.2589874267578,47.551143646240234
2024-01-04,461.36199951171875,180.82437133789062,135.74102783203125,47.979984283447266
2024-01-05,461.993896484375,180.09869384765625,135.0841522216797,49.07856369018555
2024-01-08,468.5892639160156,184.4525604248047,138.1793670654297,52.23338317871094
2024-01-09,467.8783874511719,184.03506469726562,140.2793426513672,53.120052337646484
2024-01-10,470.5244445800781,185.07882690429688,141.60299682617188,54.3296012878418
2024-01-11,470.3171081542969,184.48239135742188,141.40394592285156,54.80141830444336
2024-01-12,470.64288330078125,184.81040954589844,141.97125244140625,54.68946075439453
2024-01-16,468.9150695800781,182.53407287597656,141.81201171875,56.360836029052734
2024-01-17,466.30853271484375,181.58973693847656,140.79685974121094,56.031959533691406
2024-01-18,470.4552917480469,187.50424194335938,142.79730224609375,57.08556365966797
2024-01-19,476.320068359375,190.416748046875,145.68348693847656,59.46866989135742
2024-01-22,477.3272399902344,192.73284912109375,145.2953643798828,59.63161087036133
2024-01-23,478.71929931640625,194.01515197753906,146.34034729003906,59.85052490234375
2024-01-24,479.24261474609375,193.33920288085938,147.992431640625,61.338966369628906
2024-01-25,481.84918212890625,193.01116943359375,151.14735412597656,61.59386444091797
2024-01-26,481.237060546875,191.27163696289062,151.46583557128906,61.00809097290039
2024-01-29,485.04815673828125,190.58572387695312,152.77957153320312,62.441551208496094
2024-01-30,484.6729736328125,186.9177703857422,150.73931884765625,62.75043487548828
2024-01-31,476.764404296875,183.2994842529297,139.4333953857422,61.503902435302734
2024-02-01,483.0044250488281,185.7448272705078,140.48834228515625,63.00333786010742
2024-02-02,488.0891418457031,184.74082946777344,141.70252990722656,66.13516235351562
2024-02-05,486.3119201660156,186.55990600585938,142.996337890625,69.30597686767578
2024-02-06,487.7238464355469,188.17025756835938,143.41433715820312,68.19739532470703
2024-02-07,491.7916564941406,188.2795867919922,144.8474884033203,70.07267761230469
2024-02-08,492.0088806152344,187.19610595703125,145.2157440185547,69.6148452758789
2024-02-09,494.8523864746094,187.9624786376953,148.29103088378906,72.1059341430664
2024-02-12,494.6351623535156,186.2704620361328,146.82803344726562,72.22087860107422
2024-02-13,487.82257080078125,184.1703643798828,144.4493865966797,72.10093688964844
2024-02-14,492.2557067871094,183.2845458984375,145.24559020996094,73.87226867675781
2024-02-15,495.6521301269531,182.9959259033203,142.09066772460938,72.63072204589844
2024-02-16,493.1838073730469,181.45318603515625,139.85137939453125,72.58573913574219
2024-02-20,490.4686279296875,180.70672607421875,140.44851684570312,69.42593383789062
2024-02-21,490.91290283203125,181.4631805419922,141.87171936035156,67.4466781616211
2024-02-22,501.0726013183594,183.50352478027344,143.40438842773438,78.5085220336914
2024-02-23,501.4181823730469,181.66221618652344,143.2750244140625,78.78741455078125
2024-02-26,499.58172607421875,180.30862426757812,136.91542053222656,79.06232452392578
2024-02-27,500.5097961425781,181.77169799804688,138.21917724609375,78.67144775390625
2024-02-28,499.8482971191406,180.5673828125,135.7310791015625,77.63385772705078
2024-02-29,501.645263671875,179.90052795410156,137.8011932373047,79.0822982788086
2024-03-01,506.35479736328125,178.815673828125,136.4874725341797,82.24810791015625
2024-03-04,505.8117980957031,174.27708435058594,132.7154998779297,85.20499420166016
2024-03-05,500.7566223144531,169.32049560546875,132.03872680664062,85.93576049804688
2024-03-06,503.2940979003906,168.32518005371094,130.77476501464844,88.67086029052734
2024-03-07,508.2900085449219,168.2057647705078,133.7406005859375,92.6385498046875
2024-03-08,505.2391662597656,169.9276123046875,134.76568603515625,87.49925231933594
2024-03-11,504.8047180175781,171.93814086914062,137.0149383544922,85.74583435058594
2024-03-12,510.235107421875,172.41586303710938,137.8409881591797,91.8828125
2024-03-13,509.4353332519531,170.3257598876953,139.1248321533203,90.85813903808594
2024-03-14,508.42828369140625,172.1869659423828,142.4191131591797,87.91510772705078
2024-03-15,504.93707275390625,171.80874633789062,140.50823974609375,87.80813598632812
2024-03-18,507.93798828125,172.903564453125,146.97731018066406,88.42594909667969
2024-03-19,510.76068115234375,175.2524871826172,146.3303985595703,89.36863708496094
2024-03-20,515.48486328125,177.830322265625,148.03225708007812,90.34231567382812
2024-03-21,517.1883544921875,170.5646209716797,146.897705078125,91.40496063232422
2024-03-22,516.2078857421875,171.47035217285156,150.0526123046875,94.25802612304688
2024-03-25,514.7816772460938,170.0470733642578,149.35594177246094,94.97078704833984
2024-03-26,513.8308715820312,168.91244506835938,149.9530792236328,92.53058624267578
2024-03-27,518.1490478515625,172.49549865722656,150.15211486816406,90.22034454345703
2024-03-28,518.050048828125,170.67410278320312,150.2118377685547,90.3263168334961
2024-04-01,517.148681640625,169.23092651367188,154.7501678466797,90.33331298828125
2024-04-02,513.8606567382812,168.04649353027344,153.82456970214844,89.42261505126953
2024-04-03,514.4251098632812,168.85269165039062,154.18283081054688,88.93477630615234
2024-04-04,508.14599609375,168.02662658691406,149.81375122070312,85.87677001953125
2024-04-05,513.4545288085938,168.78302001953125,151.7743682861328,87.97909545898438
2024-04-08,513.74169921875,167.65834045410156,154.11322021484375,87.10437774658203
2024-04-09,514.3359985351562,168.8726043701172,155.85487365722656,85.3259506225586
2024-04-10,509.1858825683594,166.99148559570312,155.39706420898438,87.01040649414062
2024-04-11,513.0286865234375,174.21737670898438,158.6514892578125,90.58623504638672
2024-04-12,505.9472961425781,175.72027587890625,156.9794921875,88.15703582763672
2024-04-15,499.6087341308594,171.87840270996094,154.12315368652344,85.97274780273438
2024-04-16,498.6975402832031,168.583984375,153.6653289794922,87.38628387451172
2024-04-17,495.7461242675781,167.21046447753906,154.73023986816406,84.00739288330078
